study_name,study_type,study_role,suite_name,suite_run_id,run_id,timestamp_utc,manifest_hash,code_version_marker,split_id,train_split,test_split,seed,trace_seed,variant_tag,variant_label,policy,menu_k,candidate_pool_size,displayed_meeting_points,home_always_shown,ablation_tag,is_reference,reference_tag,reference_policy,paired_reference_policy,paired_baseline_policy,checkpoint_path,checkpoint_reused,checkpoint_source,is_behavior_non_degenerate,episodes,served_customers,travel_time,travel_cost,service_cost,failure_cost,discount_cost,charge_revenue,total_cost,net_profit,home_pickup_count,average_menu_size,avg_meeting_point_count_per_menu,home_pickup_only_share,home_pickup_only_with_feasible_meeting_point_share,home_pickup_share,avg_walk_distance,avg_pickup_time_deviation,avg_in_vehicle_time,avg_chosen_predicted_cost,avg_chosen_price,avg_menu_build_time,avg_step_time,opt_out_rate,acceptance_rate,non_home_acceptance_rate,consumer_surplus,price_at_floor_fraction,price_at_ceil_fraction,mean_net_profit_gap_vs_reference,mean_total_cost_gap_vs_reference,net_profit_win_rate_vs_reference,net_profit_gap_ci95_half_width_vs_reference,mean_net_profit_gap_vs_baseline,mean_total_cost_gap_vs_baseline,net_profit_win_rate_vs_baseline,net_profit_gap_ci95_half_width_vs_baseline,avg_fn_pruning_rate,avg_fn_pruned_near,avg_fn_pruned_mid,avg_fn_pruned_far,avg_eta_mae,avg_ivt_mae,avg_displayed_eta_mae,avg_displayed_ivt_mae,avg_displayed_eta_bias,avg_displayed_ivt_bias,displayed_eta_p50,displayed_eta_p90,displayed_eta_p95,displayed_ivt_p50,displayed_ivt_p90,displayed_ivt_p95,exact_gap_logged_share,avg_exact_menu_value,avg_greedy_menu_value,avg_relative_optimality_gap,avg_menu_overlap_rate,avg_exact_build_time,avg_greedy_build_time,avg_exact_gap_candidate_count,cost_pred_mae,cost_pred_rmse,spearman_cost_ranking,top_L_overlap,ndcg_at_L,menu_regret,cost_pred_n_samples,split_count,split_ids,display_label
smoke_work2_main,policy_compare,support,,,20260602T040803Z_b59cfe4d,,b59cfe4ddf4e7f2df091f82371470a8710d11a6c,nogit-c18185195e80,,,,,,cnn_menu,CNN-Menu,top_k_cheapest,3,,,,,False,full_display,offer_all_feasible_bundles,offer_all_feasible_bundles,,,,,False,1.0,2.0,98.0,0.8330000000000001,0.017,4.0,0.0,0.0,4.85,-4.85,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3302795.071800017,2845465.536358215,12.296796306967735,-6.0,0.0014979500556364655,0.0018448829650878906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,seed0,CNN-Menu
smoke_work2_main,policy_compare,support,,,20260602T040803Z_b59cfe4d,,b59cfe4ddf4e7f2df091f82371470a8710d11a6c,nogit-c18185195e80,,,,,,cnn_setmenu_net,CNN-SetMenuNet,menu_optimization,3,,,,,False,full_display,offer_all_feasible_bundles,offer_all_feasible_bundles,,,,,False,1.0,2.0,98.0,0.8330000000000001,0.017,4.0,0.0,0.0,4.85,-4.85,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1258592.574241423,1628693.364727355,11.400587947198215,-6.0,0.02703115000622347,0.027535438537597656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,seed0,CNN-SetMenuNet
smoke_work2_main,policy_compare,support,,,20260602T040803Z_b59cfe4d,,b59cfe4ddf4e7f2df091f82371470a8710d11a6c,nogit-c18185195e80,,,,,,cost_L,Cost-L,cost_l_heuristic,3,,,,,False,full_display,offer_all_feasible_bundles,offer_all_feasible_bundles,,,,,False,1.0,2.0,98.0,0.8330000000000001,0.017,4.0,0.0,0.0,4.85,-4.85,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3302795.071800017,2845465.536358215,12.296796306967735,-6.0,0.0015973499976098537,0.001914381980895996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,seed0,Cost-L
smoke_work2_main,policy_compare,support,,,20260602T040803Z_b59cfe4d,,b59cfe4ddf4e7f2df091f82371470a8710d11a6c,nogit-c18185195e80,,,,,,full_display,full display,offer_all_feasible_bundles,3,,,,,True,full_display,offer_all_feasible_bundles,offer_all_feasible_bundles,,,,,False,1.0,2.0,98.0,0.8330000000000001,0.017,4.0,0.0,0.0,4.85,-4.85,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3302795.071800017,2845465.536358215,12.296796306967735,-6.0,0.0014899499947205186,0.002093076705932617,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,seed0,full display
smoke_work2_main,policy_compare,support,,,20260602T040803Z_b59cfe4d,,b59cfe4ddf4e7f2df091f82371470a8710d11a6c,nogit-c18185195e80,,,,,,nearest_L,Nearest-L,nearest_heuristic,3,,,,,False,full_display,offer_all_feasible_bundles,offer_all_feasible_bundles,,,,,False,1.0,2.0,98.0,0.8330000000000001,0.017,4.0,0.0,0.0,4.85,-4.85,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3302795.071800017,2845465.536358215,12.296796306967735,-6.0,0.0013504500384442508,0.001499772071838379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,seed0,Nearest-L
smoke_work2_main,policy_compare,support,,,20260602T040803Z_b59cfe4d,,b59cfe4ddf4e7f2df091f82371470a8710d11a6c,nogit-c18185195e80,,,,,,oracle_menu,Oracle Menu,menu_optimization,3,,,,,False,full_display,offer_all_feasible_bundles,offer_all_feasible_bundles,,,,,False,1.0,2.0,98.0,0.8330000000000001,0.017,4.0,0.0,0.0,4.85,-4.85,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1258592.574241423,1628693.364727355,49.161395476467426,-0.5,0.002924949978478253,0.003252744674682617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,seed0,Oracle Menu
smoke_work2_main,policy_compare,support,,,20260602T040803Z_b59cfe4d,,b59cfe4ddf4e7f2df091f82371470a8710d11a6c,nogit-c18185195e80,,,,,,setmenu_net,SetMenuNet,menu_optimization,3,,,,,False,full_display,offer_all_feasible_bundles,offer_all_feasible_bundles,,,,,False,1.0,2.0,98.0,0.8330000000000001,0.017,4.0,0.0,0.0,4.85,-4.85,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3088182.5571515793,2989765.9904597774,-40519.56944213526,-6.0,0.006421550002414733,0.006887912750244141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,seed0,SetMenuNet
