study_name,study_type,study_role,suite_name,suite_run_id,run_id,timestamp_utc,manifest_hash,code_version_marker,split_id,train_split,test_split,seed,trace_seed,variant_tag,variant_label,policy,menu_k,ablation_tag,is_reference,reference_tag,reference_policy,paired_reference_policy,paired_baseline_policy,checkpoint_path,checkpoint_reused,checkpoint_source,is_behavior_non_degenerate,episodes,served_customers,travel_time,travel_cost,service_cost,failure_cost,discount_cost,charge_revenue,total_cost,net_profit,home_pickup_count,average_menu_size,avg_meeting_point_count_per_menu,home_pickup_only_share,home_pickup_only_with_feasible_meeting_point_share,home_pickup_share,avg_walk_distance,avg_pickup_time_deviation,avg_in_vehicle_time,avg_chosen_predicted_cost,avg_chosen_price,avg_menu_build_time,avg_step_time,opt_out_rate,acceptance_rate,non_home_acceptance_rate,consumer_surplus,price_at_floor_fraction,price_at_ceil_fraction,mean_net_profit_gap_vs_reference,mean_total_cost_gap_vs_reference,net_profit_win_rate_vs_reference,net_profit_gap_ci95_half_width_vs_reference,mean_net_profit_gap_vs_baseline,mean_total_cost_gap_vs_baseline,net_profit_win_rate_vs_baseline,net_profit_gap_ci95_half_width_vs_baseline,avg_fn_pruning_rate,avg_eta_mae,avg_ivt_mae,avg_displayed_eta_mae,avg_displayed_ivt_mae,avg_displayed_eta_bias,avg_displayed_ivt_bias,exact_gap_logged_share,avg_exact_menu_value,avg_greedy_menu_value,avg_relative_optimality_gap,avg_menu_overlap_rate,avg_exact_build_time,avg_greedy_build_time,avg_exact_gap_candidate_count,city,fn_pruning_rate,displayed_eta_mae,displayed_ivt_mae
,,,,,,,,,,,,,,,,full display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16131907308377902,,-1.2274326850793704,,,,,,,,,,,,,,,,,,,,,,,,,,Austin,0.5981394830659537,598.5099718926074,726.7803139228798
,,,,,,,,,,,,,,,,strict-filter heuristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300356506238867,,-1.1024865199946716,,,,,,,,,,,,,,,,,,,,,,,,,,Austin,0.5982954545454545,570.8364171523826,707.212436124553
,,,,,,,,,,,,,,,,no-filter heuristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04367201426024958,,-1.0033650202796156,,,,,,,,,,,,,,,,,,,,,,,,,,Austin,0.0,802.4733121639356,950.9607416272706
,,,,,,,,,,,,,,,,full display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060383244206773656,,-1.314668013305009,,,,,,,,,,,,,,,,,,,,,,,,,,Seattle,0.7822860962566844,943.3236842790711,727.1899687738307
,,,,,,,,,,,,,,,,strict-filter heuristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010472370766488437,,-1.194317404470752,,,,,,,,,,,,,,,,,,,,,,,,,,Seattle,0.781951871657754,908.4448417885078,689.8173949112617
,,,,,,,,,,,,,,,,no-filter heuristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012923351158645235,,-1.1831110769604054,,,,,,,,,,,,,,,,,,,,,,,,,,Seattle,0.0,3847.2109969802,2502.7025097038754
